ds,INVERTER1.1_Active Power_Kw,INVERTER1.1_AC Current (A)_Phase 1,INVERTER1.1_AC Current (A)_Phase 2,INVERTER1.1_AC Current (A)_Phase 3,INVERTER1.1_AC Voltage (V)_BR,INVERTER1.1_AC Voltage (V)_RY,INVERTER1.1_AC Voltage (V)_YB,INVERTER1.1_Todays Gen_Kwh,INVERTER1.1_DC Current,INVERTER1.1_DC Voltage,INVERTER1.1_DC Power_Kw,INVERTER1.1_Reactive power_Kvar,INVERTER1.1_Inverter_Temp.,INVERTER1.1_Power Factor
10/4/24 10:00,631.944327617459,657.77151251703,656.783977876054,660.014924937488,579.006198772536,575.1802522008,577.048762784581,863.733687563117,-3209.24751834333,835.148880031282,643.887104717451,-27603.0619400432,49.6167232732091,-26.5027134148154
10/4/24 11:00,800.065640367625,829.602038936818,828.516509142714,831.858952216558,588.202324558242,584.201335306735,587.049148353027,1578.4889184816,-1395.25214518488,785.095117230378,816.019440050644,-26590.4610848208,54.9234889798608,-25.5418373325917
10/4/24 12:00,886.944999074394,918.167154793362,917.043369401168,920.465163404893,595.208825327125,591.188581139923,594.242575474343,2397.58174874751,1498.99331448709,743.611453592944,905.364594634376,-25274.9764947395,59.2719215680851,-24.2910965801427
10/4/24 13:00,891.825465125828,922.436731339107,921.314390632158,924.805101156758,597.173435119736,593.264254160885,596.004341921683,3278.70457217882,2407.7036222587,736.313813192897,910.519604030946,-24973.9049203947,61.6164363907264,-24.0108628595154
10/4/24 14:00,821.859207218544,849.258008497293,848.163813586556,851.725133668072,594.987563507634,591.19744217927,593.476828604026,4163.319231055,452.901229672333,762.586392869926,838.609661319851,-25967.3065636827,61.4093767638954,-24.9637024430702
10/4/24 15:00,682.208571437782,703.907883666445,702.877070132714,706.501690305389,591.993673169493,588.241855121902,590.009395784469,4953.97513512117,-2381.48141416228,799.491081543884,695.359342279615,-27266.2697344861,58.9614722645819,-26.1963921825092
10/4/24 16:00,486.138111200042,500.8561293149,499.936275113843,503.599544008469,591.211117799543,587.440338943583,588.419718493974,5544.17740619696,-2753.37235515861,813.247782744314,494.992250725157,-27283.397615583,55.4317980695805,-26.1827682047529
10/4/24 17:00,269.835741479075,278.504215803833,277.729488361326,281.404278376628,593.405900772341,589.654385734159,589.361919918927,5885.30911082559,1542.68257473889,773.762408714898,274.749902316048,-24935.2993965941,52.2905531844403,-23.8798961438908
10/4/24 18:00,88.0204319398286,93.6193716323618,92.9778307369777,96.6585719490727,597.227182310472,593.5935264544,591.712123584975,6025.70940150091,9992.24730727081,669.584943249386,90.1531926676068,-20404.6233727661,50.5089468596329,-19.4620236366812
10/4/24 19:00,-14.6468325368992,-8.69200731670235,-9.2630825432742,-5.55153034688191,600.726297056332,597.272744487387,594.013946931736,6074.2161561363,19762.4516760829,518.340996127174,-13.8586123539704,-15062.1951569329,50.027568269319,-14.2526221245567
10/4/24 20:00,-33.8980149886472,-25.7112390967197,-26.2908779960499,-22.5096326447682,602.66322335484,599.361085448516,595.430158038638,6111.96047221785,27575.0302878791,364.518891589146,-33.3154710268449,-10660.4399093412,49.9184458217138,-9.95345648367188
10/4/24 21:00,-8.76117710672335,1.1527381329256,0.516624057464355,4.39316283999477,602.715845370798,599.486269584207,595.637721785221,6131.22977086405,31550.7373720577,260.092956661264,-7.88952310998479,-8378.35428530242,49.1401749971721,-7.72042248307724
10/4/24 22:00,9.12449463400361,18.8728478687897,18.1840304102056,22.1547243949584,601.033153152513,597.834393360771,594.39890877769,6060.35734652281,31840.1422829503,235.409793830291,10.1895965961539,-8307.95614508658,47.3108353261888,-7.65491519675835
10/4/24 23:00,-5.50281736710496,2.72026678811698,2.01245164625771,6.06062166156158,598.057837973762,594.924024895581,591.71359248769,5853.47505725571,29986.4880646778,279.0523859039,-4.55985260217798,-9595.1623665016,44.9100770456426,-8.92749975700502
10/5/24 0:00,-38.260372553457,-31.2275181069139,-31.9311614027417,-27.8151554318196,594.811304854195,591.804096980763,588.437714793181,5559.92732368912,27824.2942303685,343.741756204483,-37.5836431363791,-11026.4650017246,42.7967801033535,-10.3452725628714
10/5/24 1:00,-22.9425297118915,-14.1649548757272,-14.8160980681708,-10.6357668278088,601.745816827238,598.541167024811,595.29798471071,-187.140209383923,29226.0920385131,325.794842612727,-22.1996799942695,-10612.0025446365,42.1179321218122,-9.96615277903292
10/5/24 2:00,-16.6178108143138,-6.55152151163082,-7.22657512171917,-2.95576152710293,602.435146559702,599.322069303029,595.863305587376,-300.936876825762,29564.833476209,310.846983988594,-15.7496169298672,-10251.6722012861,41.4270619549898,-9.61656362903764
10/5/24 3:00,-2.50775442875641,8.27356555807284,7.57250878748925,11.9360825242701,605.273795844798,602.221373912656,598.699730882323,-272.635210305224,30876.8909288796,274.471123745311,-1.47281364438936,-9418.36043119352,40.7414991223477,-8.80410492334232
