ds,INVERTER1.1_Active Power_Kw,INVERTER1.1_AC Current (A)_Phase 1,INVERTER1.1_AC Current (A)_Phase 2,INVERTER1.1_AC Current (A)_Phase 3,INVERTER1.1_AC Voltage (V)_BR,INVERTER1.1_AC Voltage (V)_RY,INVERTER1.1_AC Voltage (V)_YB,INVERTER1.1_Todays Gen_Kwh,INVERTER1.1_DC Current,INVERTER1.1_DC Voltage,INVERTER1.1_DC Power_Kw,INVERTER1.1_Reactive power_Kvar,INVERTER1.1_Inverter_Temp.,INVERTER1.1_Power Factor
26-10-2024 10:00,631.9443276,657.7715125,656.7839779,660.0149249,579.0061988,575.1802522,577.0487628,863.7336876,-3209.247518,835.14888,643.8871047,-27603.06194,49.61672327,-26.50271341
26-10-2024 11:00,800.0656404,829.6020389,828.5165091,831.8589522,588.2023246,584.2013353,587.0491484,1578.488918,-1395.252145,785.0951172,816.0194401,-26590.46108,54.92348898,-25.54183733
26-10-2024 12:00,886.9449991,918.1671548,917.0433694,920.4651634,595.2088253,591.1885811,594.2425755,2397.581749,1498.993314,743.6114536,905.3645946,-25274.97649,59.27192157,-24.29109658
26-10-2024 13:00,891.8254651,922.4367313,921.3143906,924.8051012,597.1734351,593.2642542,596.0043419,3278.704572,2407.703622,736.3138132,910.519604,-24973.90492,61.61643639,-24.01086286
26-10-2024 14:00,821.8592072,849.2580085,848.1638136,851.7251337,594.9875635,591.1974422,593.4768286,4163.319231,452.9012297,762.5863929,838.6096613,-25967.30656,61.40937676,-24.96370244
26-10-2024 15:00,682.2085714,703.9078837,702.8770701,706.5016903,591.9936732,588.2418551,590.0093958,4953.975135,-2381.481414,799.4910815,695.3593423,-27266.26973,58.96147226,-26.19639218
26-10-2024 16:00,486.1381112,500.8561293,499.9362751,503.599544,591.2111178,587.4403389,588.4197185,5544.177406,-2753.372355,813.2477827,494.9922507,-27283.39762,55.43179807,-26.1827682
26-10-2024 17:00,269.8357415,278.5042158,277.7294884,281.4042784,593.4059008,589.6543857,589.3619199,5885.309111,1542.682575,773.7624087,274.7499023,-24935.2994,52.29055318,-23.87989614
26-10-2024 18:00,88.02043194,93.61937163,92.97783074,96.65857195,597.2271823,593.5935265,591.7121236,6025.709402,9992.247307,669.5849432,90.15319267,-20404.62337,50.50894686,-19.46202364
26-10-2024 19:00,-14.64683254,-8.692007317,-9.263082543,-5.551530347,600.7262971,597.2727445,594.0139469,6074.216156,19762.45168,518.3409961,-13.85861235,-15062.19516,50.02756827,-14.25262212
