ds,GHI_A_DATA_Avg,POA_A_DATA_2_Avg,AirTC_Avg_Degree Celcius,RH_%,POA_A_DATA_3_Avg,WS_Avg_km/h,T110PV_C_Avg_Degree Celcius,INVERTER1.1_Active Power_Kw,INVERTER1.1_AC Current (A)_Phase 1,INVERTER1.1_AC Current (A)_Phase 2,INVERTER1.1_AC Current (A)_Phase 3,INVERTER1.1_AC Voltage (V)_BR,INVERTER1.1_AC Voltage (V)_RY,INVERTER1.1_AC Voltage (V)_YB,INVERTER1.1_Todays Gen_Kwh,INVERTER1.1_DC Current,INVERTER1.1_DC Voltage,INVERTER1.1_DC Power_Kw,INVERTER1.1_Reactive power_Kvar,INVERTER1.1_Inverter_Temp.,INVERTER1.1_Power Factor,PR,n_system,Capacity_Factor,Specific_Yield_kWh_kWp,Energy_Yield_per_Area_kWh_m2,Degradation_Rate_%_per_minute,Insulation_Resistance_MOhm
2024-10-05 10:00:00,613.600002083171,607.629305719684,33.9473828118573,42.0382210550119,617.212157626532,8.98596423178676,49.7101694665272,631.944327617459,657.77151251703,656.783977876054,660.014924937488,579.006198772536,575.1802522008,577.048762784581,863.733687563117,-3209.24751834333,835.148880031282,643.887104717451,-27603.0619400432,49.6167232732091,-26.5027134148154,1.3731949706041,0.205979245590616,0.631944327617459,0.010532405460291,0.0021064810920582,0,
2024-10-05 11:00:00,760.207519717722,774.077715382711,36.2043877585551,35.0708869367597,782.240181678178,9.1267451739242,56.8626215224368,800.065640367625,829.602038936818,828.516509142714,831.858952216558,588.202324558242,584.201335306735,587.049148353027,1578.4889184816,-1395.25214518488,785.095117230378,816.019440050644,-26590.4610848208,54.9234889798608,-25.5418373325917,1.40324077240506,0.210486115860759,0.800065640367625,0.0133344273394604,0.00266688546789208,26.6038170457219,
2024-10-05 12:00:00,838.200571210356,864.477889913687,37.5117573135971,30.5922071611159,869.525482975515,8.43048835279788,60.9377724045131,886.944999074394,918.167154793362,917.043369401168,920.465163404893,595.208825327125,591.188581139923,594.242575474343,2397.58174874751,1498.99331448709,743.611453592944,905.364594634376,-25274.9764947395,59.2719215680851,-24.2910965801427,1.41087154163059,0.211630731244588,0.886944999074394,0.0147824166512399,0.00295648333024798,10.8590288500389,
2024-10-05 13:00:00,844.941260606033,875.759018688002,38.2342567791523,28.0577589105089,875.727408509775,7.65722930951807,62.1061742539176,891.825465125828,922.436731339107,921.314390632158,924.805101156758,597.173435119736,593.264254160885,596.004341921683,3278.70457217882,2407.7036222587,736.313813192897,910.519604030946,-24973.9049203947,61.6164363907264,-24.0108628595154,1.40731749721263,0.211097624581895,0.891825465125828,0.0148637577520971,0.00297275155041943,0.550255771950603,
2024-10-05 14:00:00,782.703777717446,812.149821700884,38.8090668906063,26.3708666058951,805.667434964353,7.33935245426093,61.0493250407071,821.859207218544,849.258008497293,848.163813586556,851.725133668072,594.987563507634,591.19744217927,593.476828604026,4163.319231055,452.901229672333,762.586392869926,838.609661319851,-25967.3065636827,61.4093767638954,-24.9637024430702,1.40003447982204,0.210005171973306,0.821859207218544,0.0136976534536424,0.00273953069072848,-7.8452859492426,
2024-10-05 15:00:00,654.138442019648,677.169176287407,39.2679834036001,25.1661423391908,664.900828042724,7.2754464163753,58.1009060843417,682.208571437782,703.907883666445,702.877070132714,706.501690305389,591.993673169493,588.241855121902,590.009395784469,4953.97513512117,-2381.48141416228,799.491081543884,695.359342279615,-27266.2697344861,58.9614722645819,-26.1963921825092,1.3905488045853,0.208582320687794,0.682208571437782,0.0113701428572964,0.00227402857145927,-16.9920388497426,
2024-10-05 16:00:00,472.938971633063,483.783855156999,39.2147591066639,25.1273902852215,469.02961302113,6.74464786231661,53.2484843179273,486.138111200042,500.8561293149,499.936275113843,503.599544008469,591.211117799543,587.440338943583,588.419718493974,5544.17740619696,-2753.37235515861,813.247782744314,494.992250725157,-27283.397615583,55.4317980695805,-26.1827682047529,1.37054501139658,0.205581751709487,0.486138111200042,0.00810230185333403,0.00162046037066681,-28.740544819675,
2024-10-05 17:00:00,274.7265094142,268.077802827653,38.2494069423063,27.1346655732504,255.483333091198,5.22957980949686,46.8488277617081,269.835741479075,278.504215803833,277.729488361326,281.404278376628,593.405900772341,589.654385734159,589.361919918927,5885.30911082559,1542.68257473889,773.762408714898,274.749902316048,-24935.2993965941,52.2905531844403,-23.8798961438908,1.30959691296602,0.196439536944903,0.269835741479075,0.00449726235798458,0.000899452471596917,-44.4940161525333,
2024-10-05 18:00:00,109.557844942384,84.2513237564648,36.4115737212589,31.1736081419096,77.2124934679952,2.95518008962235,40.1187986724475,88.0204319398286,93.6193716323618,92.9778307369777,96.6585719490727,597.227182310472,593.5935264544,591.712123584975,6025.70940150091,9992.24730727081,669.584943249386,90.1531926676068,-20404.6233727661,50.5089468596329,-19.4620236366812,1.07122019405813,0.16068302910872,0.0880204319398286,0.00146700719899714,0.000293401439799429,-67.3799951565518,
2024-10-05 19:00:00,15.4817768660168,-23.1741814341273,34.219479454746,36.1131743765449,-24.4690204554361,0.738457943435577,34.6960896033818,-14.6468325368992,-8.69200731670235,-9.2630825432742,-5.55153034688191,600.726297056332,597.272744487387,594.013946931736,6074.2161561363,19762.4516760829,518.340996127174,-13.8586123539704,-15062.1951569329,50.027568269319,-14.2526221245567,0,0,0,-0.000244113875614987,-0.0000488227751229973,-116.640264327392,
2024-10-05 20:00:00,-5.91450576388665,-48.5016169028529,32.2856049788933,40.5464842638512,-46.7595231873718,-0.691985141378154,31.5655452753492,-33.8980149886472,-25.7112390967197,-26.2908779960499,-22.5096326447682,602.66322335484,599.361085448516,595.430158038638,6111.96047221785,27575.0302878791,364.518891589146,-33.3154710268449,-10660.4399093412,49.9184458217138,-9.95345648367188,7.64178024716225,1.14626703707434,0,-0.000564966916477453,-0.000112993383295491,131.435806364613,
