ds,PR,n_system,Capacity_Factor,Specific_Yield_kWh_kWp,Energy_Yield_per_Area_kWh_m2,Degradation_Rate_%_per_minute,Insulation_Resistance_MOhm
02-07-25 18:00,0.397609262,0.059641389,0.019290887,0.000249761,5.00E-05,1.149291946,
02-07-25 19:00,14.16355689,2.124533534,0,-0.000544707,-0.000108941,0.675150444,
02-07-25 20:00,12.54739449,1.882109173,0,-0.000325898,-6.52E-05,-3.072396383,
02-07-25 21:00,0.284769703,0.042715455,0.004863935,7.00E-05,1.40E-05,-7.629361069,
02-07-25 22:00,0.19752731,0.029629096,0.003202599,2.59E-05,5.17E-06,3.907432802,
02-07-25 23:00,12.26266915,1.839400373,0,-0.000447881,-8.96E-05,2.575210604,
03-07-25 0:00,51.40267633,7.710401449,0,-0.000304832,-6.10E-05,0.29870958,
03-07-25 1:00,19.02027958,2.853041938,0,-0.000350183,-7.00E-05,-0.800448601,
03-07-25 2:00,0,0,0,-0.000125777,-2.52E-05,-3.703581579,
03-07-25 3:00,0,0,0,-7.17E-05,-1.43E-05,3.704853014,
03-07-25 4:00,7.714356505,1.157153475,0,-0.000393273,-7.87E-05,2.152400809,
03-07-25 5:00,5.567226285,0.835083943,0,-0.000685431,-0.000137086,0.053061378,
03-07-25 6:00,4.764992844,0.714748927,0.006238673,-0.00013218,-2.64E-05,-6.891870962,
03-07-25 7:00,0.971486917,0.145723038,0.111556919,0.001859282,0.000371856,2.89125343,
03-07-25 8:00,1.257684116,0.188652617,0.308469618,0.00514116,0.001028232,1.2495783,
03-07-25 9:00,1.358353009,0.203752951,0.531910239,0.008865171,0.001773034,0.692877219,
03-07-25 10:00,1.400502934,0.21007544,0.720704569,0.012011743,0.002402349,0.367217863,
03-07-25 11:00,1.414281524,0.212142229,0.835675549,0.013927926,0.002785585,0.148502244,
03-07-25 12:00,1.413254205,0.211988131,0.867545709,0.014459095,0.002891819,-0.014279016,
03-07-25 13:00,1.406291579,0.210943737,0.822040558,0.013700676,0.002740135,-0.166101265,
03-07-25 14:00,1.397252369,0.209587855,0.705017372,0.01175029,0.002350058,-0.357595478,
03-07-25 15:00,1.381204398,0.20718066,0.525596892,0.008759948,0.00175199,-0.651687974,
03-07-25 16:00,1.333292611,0.199993892,0.31111645,0.005185274,0.001037055,-1.189701403,
03-07-25 17:00,1.107723907,0.166158586,0.111010545,0.001850176,0.000370035,-3.080770972,
03-07-25 18:00,2.831766304,0.424764946,0.00322454,-0.000397253,-7.95E-05,-2.418281267,
03-07-25 19:00,2.338775536,0.35081633,0,-0.001218628,-0.000243726,0.300301224,
03-07-25 20:00,2.24526308,0.336789462,0,-0.001024836,-0.000204967,-0.713455601,
03-07-25 21:00,2.513076432,0.376961465,0,-0.00065184,-0.000130368,-0.521927513,
03-07-25 22:00,2.393947846,0.359092177,0,-0.000716444,-0.000143289,0.756595269,
03-07-25 23:00,2.135640823,0.320346124,0,-0.001208127,-0.000241625,0.808229971,
04-07-25 0:00,2.061186587,0.309177988,0,-0.001080277,-0.000216055,-0.219431253,
