ds,PR,n_system,Capacity_Factor,Specific_Yield_kWh_kWp,Energy_Yield_per_Area_kWh_m2,Degradation_Rate_%_per_minute,Insulation_Resistance_MOhm
2024-10-15 18:00:00,0.976952666930037,0.146542900039506,0.06567434467,0.00109457241116667,0.000218914482233333,0,
2024-10-15 18:01:00,0.965836002852475,0.144875400427871,0.0634724189,0.00105787364833333,0.000211574729666667,-3.35279442994705,
2024-10-15 18:02:00,0.954334155384265,0.14315012330764,0.0612947187,0.001021578645,0.000204315729,-3.43093935561356,
2024-10-15 18:03:00,0.942429352797997,0.1413644029197,0.05914134424,0.000985689070666667,0.000197137814133333,-3.5131484500964,
2024-10-15 18:04:00,0.930102765727676,0.139515414859151,0.05701239181,0.000950206530166667,0.000190041306033333,-3.59977010559747,
2024-10-15 18:05:00,0.917334430058042,0.137600164508706,0.05490795389,0.000915132564833333,0.000183026512966667,-3.69119388467907,
2024-10-15 18:06:00,0.904103161151356,0.135615474172703,0.05282811904,0.000880468650666667,0.000176093730133333,-3.78785713663023,
2024-10-15 18:07:00,0.890386462090313,0.133557969313547,0.05077297191,0.0008462161985,0.0001692432397,-3.89025232650039,
2024-10-15 18:08:00,0.876160422597731,0.13142406338966,0.04874259327,0.0008123765545,0.0001624753109,-3.99893597640698,
2024-10-15 18:09:00,0.861399609160885,0.129209941374133,0.04673705992,0.000778950998666667,0.000155790199733333,-4.11453969814603,
2024-10-15 18:10:00,0.846076943664145,0.126911541549622,0.04475644469,0.000745940744833333,0.000149188148966667,-4.23778310700378,
2024-10-15 18:11:00,0.830163572357213,0.124524535853582,0.04280081646,0.000713346941,0.0001426693882,-4.36948967583424,
2024-10-15 18:12:00,0.813628720517783,0.122044308077667,0.0408702401,0.000681170668333333,0.000136234133666667,-4.51060638482035,
2024-10-15 18:13:00,0.796439532994928,0.119465929949239,0.03896477646,0.000649412941,0.0001298825882,-4.66222766330162,
2024-10-15 18:14:00,0.778560900497172,0.116784135074576,0.03708448239,0.0006180747065,0.0001236149413,-4.82562519492511,
2024-10-15 18:15:00,0.75995526562485,0.113993289843727,0.03522941068,0.000587156844666667,0.000117431368933333,-5.00228556648324,
