ds,yhat,yhat_lower,yhat_upper
2024-09-29 18:00:00,61.20125359915842,-50.786465945277854,171.60580880463905
2024-09-29 18:01:00,59.969601360641654,-47.04293937925261,164.79030913085782
2024-09-29 18:02:00,58.75548692270752,-51.083135707832334,166.81740688890574
2024-09-29 18:03:00,57.55887064027568,-41.46157832071691,159.29420645685465
2024-09-29 18:04:00,56.37971105009615,-59.48794335607877,164.0166965635611
2024-09-29 18:05:00,55.217964888310114,-53.03728368620891,159.7265686428713
2024-09-29 18:06:00,54.07358708305425,-57.78757205034799,157.76155274006277
2024-09-29 18:07:00,52.94653076861308,-52.95927374680474,161.3803827914861
2024-09-29 18:08:00,51.836747324551695,-55.714947369392775,159.48516330341187
2024-09-29 18:09:00,50.74418632591819,-50.18203075046785,157.7359991380606
2024-09-29 18:10:00,49.66879558248006,-61.01691474088231,151.22823780990953
2024-09-29 18:11:00,48.610521173871064,-53.350626850562904,150.94446103661988
2024-09-29 18:12:00,47.56930740541412,-56.40274273068062,154.59762176730553
2024-09-29 18:13:00,46.54509685909226,-69.65506678425828,156.19058938218888
2024-09-29 18:14:00,45.537830376900686,-66.11402694342819,143.02383382423284
2024-09-29 18:15:00,44.547447085823556,-63.72154345943478,148.4812637144558
2024-09-29 18:16:00,43.573884413875206,-60.34053213586685,152.32725504217458
2024-09-29 18:17:00,42.61707807210856,-62.20117831202402,148.54599756989754
2024-09-29 18:18:00,41.67696208624662,-69.46943219515533,152.94712547065672
2024-09-29 18:19:00,40.753468825051414,-62.24711421470571,149.74871302331957
2024-09-29 18:20:00,39.84652896424335,-66.96991339915868,149.59155696892952
2024-09-29 18:21:00,38.95607153232871,-63.70717533839108,145.9199902287126
2024-09-29 18:22:00,38.08202392745466,-71.88731530852833,144.4437071542455
2024-09-29 18:23:00,37.224311883446646,-69.05192996454984,147.58487512824985
2024-09-29 18:24:00,36.382859552072546,-66.71773064635317,139.93990149618594
2024-09-29 18:25:00,35.55758944645315,-67.29740534433887,134.8277106020676
2024-09-29 18:26:00,34.74842249272909,-77.66356981149691,142.7469467809707
2024-09-29 18:27:00,33.95527804327695,-68.88358568470309,144.70862337971928
2024-09-29 18:28:00,33.17807386323132,-66.29238718470404,137.1256067991238
2024-09-29 18:29:00,32.416726178412574,-75.77468745477006,139.78540487391825
2024-09-29 18:30:00,31.671149650811028,-79.43235631621319,139.3068789237302
2024-09-29 18:31:00,30.941257420339856,-77.04539518069092,137.9810452720245
2024-09-29 18:32:00,30.22696111596968,-74.92798444704002,148.10648640196172
2024-09-29 18:33:00,29.528170855100445,-85.12335465454211,130.36711918740764
2024-09-29 18:34:00,28.844795260731434,-84.12287951300155,139.83089401256797
2024-09-29 18:35:00,28.176741499593057,-70.81822595296804,133.71838534023607
2024-09-29 18:36:00,27.523915262590325,-79.54680754602937,140.88915665994307
2024-09-29 18:37:00,26.886220802296954,-83.35573921395293,139.07534051100293
2024-09-29 18:38:00,26.26356093807244,-78.11650055471517,133.84912431434023
2024-09-29 18:39:00,25.655837072886374,-85.66488355958664,138.40388513180577
2024-09-29 18:40:00,25.062949222322843,-87.1125330596715,134.4700772270555
2024-09-29 18:41:00,24.484796003424297,-79.35511586092636,137.7703056248385
2024-09-29 18:42:00,23.92127466232774,-85.50021385350166,131.52966377178603
2024-09-29 18:43:00,23.3722811264752,-81.18483148350869,134.67436303278996
2024-09-29 18:44:00,22.83770994633116,-86.0878089884305,126.69859174645829
2024-09-29 18:45:00,22.317454381067144,-75.86621260503141,125.04282521354654
2024-09-29 18:46:00,21.81140637732516,-89.70564374569462,133.3257641611875
2024-09-29 18:47:00,21.319456597173655,-93.58394708530614,129.12721053159697
2024-09-29 18:48:00,20.84149444347893,-83.07672213651607,125.60380448047985
2024-09-29 18:49:00,20.377408058534193,-77.47801477186981,117.00142959207544
2024-09-29 18:50:00,19.927084361214412,-89.66212462838332,124.80714098582949
2024-09-29 18:51:00,19.49040904747401,-85.75647052735468,132.2964450389059
2024-09-29 18:52:00,19.067266622324688,-89.94772069214514,125.81555753509686
