ds,yhat,yhat_lower,yhat_upper
2024-09-19 18:00:00,61.34571945317401,-49.25093849137593,170.61285318915216
2024-09-19 18:01:00,60.092812201082666,-49.384567922861365,161.9826018996072
2024-09-19 18:02:00,58.85789280736756,-52.08172508476056,164.12128199620375
2024-09-19 18:03:00,57.64091923533525,-53.34395335454159,174.16197679578417
2024-09-19 18:04:00,56.4418475846047,-40.448080088542554,165.6519361238238
2024-09-19 18:05:00,55.260632165801155,-52.62874653829522,168.05274202126526
2024-09-19 18:06:00,54.09722545893665,-48.843213155896926,156.60268365045283
2024-09-19 18:07:00,52.95157812477768,-57.450171641466376,167.95451452489723
2024-09-19 18:08:00,51.82363907684106,-53.64764671289935,161.8060163374171
2024-09-19 18:09:00,50.713355385407255,-60.45075222009862,155.0143795818026
2024-09-19 18:10:00,49.62067236546676,-64.50167477792274,160.7169805247961
2024-09-19 18:11:00,48.54553356881341,-59.93877488418836,150.87987269142133
2024-09-19 18:12:00,47.48788076722738,-57.00235406089216,160.47599536454373
2024-09-19 18:13:00,46.4476539974179,-63.078626302064976,157.34025608892637
2024-09-19 18:14:00,45.42479153776826,-66.14851431832123,156.01003509900823
2024-09-19 18:15:00,44.419229940191,-53.7990522314446,151.14670101435132
2024-09-19 18:16:00,43.43090403436693,-58.523987049513764,155.76401957261433
2024-09-19 18:17:00,42.45974693728034,-64.46806965421769,149.74774050097483
2024-09-19 18:18:00,41.50569005408026,-69.54786747489052,155.40217064210216
2024-09-19 18:19:00,40.56866311696996,-77.13232704966087,146.09852832597542
2024-09-19 18:20:00,39.64859415588877,-61.24921827208716,139.42008484673616
2024-09-19 18:21:00,38.745409552598886,-71.60302924420672,140.74403575854356
2024-09-19 18:22:00,37.859034021737386,-65.50209752693736,143.43404749231894
2024-09-19 18:23:00,36.98939061884958,-62.899165798934646,146.33671852630764
2024-09-19 18:24:00,36.136400799693874,-70.63587815187977,144.5820630121471
2024-09-19 18:25:00,35.29998435765354,-76.35609642086338,143.71508664326254
2024-09-19 18:26:00,34.48005951067144,-73.92582929222658,146.98472415865058
2024-09-19 18:27:00,33.67654286399029,-68.47748157877982,144.3292293896645
2024-09-19 18:28:00,32.88934943911718,-69.52390447590281,143.15482128548635
2024-09-19 18:29:00,32.118392702456475,-75.90529960991438,137.4238017991258
2024-09-19 18:30:00,31.36358454669258,-75.64328849904682,135.4527564746789
2024-09-19 18:31:00,30.624835329724746,-76.76574140834458,143.26933878800685
2024-09-19 18:32:00,29.902053888149624,-73.13307392845542,130.81958790078826
2024-09-19 18:33:00,29.195147531732957,-76.38885285343778,135.5674732763025
2024-09-19 18:34:00,28.504022072803295,-78.02771522472747,133.41212796994688
2024-09-19 18:35:00,27.8285818478507,-81.61750343618452,127.69608989890656
2024-09-19 18:36:00,27.168729715359262,-79.58209446272753,135.9801266221985
2024-09-19 18:37:00,26.524367081017346,-86.20161948552771,137.8207602003313
2024-09-19 18:38:00,25.895393913813095,-83.46477310461393,134.75334975024882
2024-09-19 18:39:00,25.281708747525116,-83.61041607031558,135.4907589894375
2024-09-19 18:40:00,24.68320872650834,-75.49733393339707,129.59334305561606
2024-09-19 18:41:00,24.099789585443958,-81.18781645114653,137.4548941133949
2024-09-19 18:42:00,23.53134568966486,-87.6972659484118,124.84391930715975
2024-09-19 18:43:00,22.977770055476725,-88.29065778563516,123.88289936641993
2024-09-19 18:44:00,22.43895433433059,-87.93411959389074,128.12370401395322
2024-09-19 18:45:00,21.914788878863078,-84.63535281830629,135.79008952013925
2024-09-19 18:46:00,21.405162710565378,-94.13465473795212,132.40300127192393
2024-09-19 18:47:00,20.90996357267565,-93.7108345605024,128.78330651438284
2024-09-19 18:48:00,20.42907793289939,-90.70953508627001,125.5707186125561
2024-09-19 18:49:00,19.962390993038838,-87.29668394583123,131.7352430476361
2024-09-19 18:50:00,19.509786739330536,-88.8041568035223,128.8578617475331
2024-09-19 18:51:00,19.07114791585326,-93.05671940410589,125.93977380660142
2024-09-19 18:52:00,18.646356077087688,-91.02218375697828,122.54407461059756
2024-09-19 18:53:00,18.235291597645045,-81.03875540495409,118.12501908121142
2024-09-19 18:54:00,17.837833679824143,-91.78955565837546,128.05647333576096
2024-09-19 18:55:00,17.453860385258906,-87.82701089736607,123.29625978689957
2024-09-19 18:56:00,17.083248655765374,-97.17520458810439,124.47793112052516
