ds,yhat,yhat_lower,yhat_upper
2024-09-19 18:00:00,61.34571945317401,-44.58102140952986,169.18715498844173
2024-09-19 18:01:00,60.092812201082666,-39.8038296621808,164.3340676616165
2024-09-19 18:02:00,58.85789280736756,-43.78778933919507,165.77188446370124
2024-09-19 18:03:00,57.64091923533525,-47.5490561128284,164.16574263403524
2024-09-19 18:04:00,56.4418475846047,-58.782259848741624,162.64362222370698
2024-09-19 18:05:00,55.260632165801155,-53.62012715791799,160.5506438449074
2024-09-19 18:06:00,54.09722545893665,-52.720596873628224,155.07069881729348
2024-09-19 18:07:00,52.95157812477768,-58.8286277113697,158.06357458167992
2024-09-19 18:08:00,51.82363907684106,-54.05310702768739,153.9812867245483
2024-09-19 18:09:00,50.713355385407255,-56.42373708976196,150.39789903659107
2024-09-19 18:10:00,49.62067236546676,-57.53153922708381,163.3623625847076
2024-09-19 18:11:00,48.54553356881341,-59.640951012068534,156.192372549747
2024-09-19 18:12:00,47.48788076722738,-63.66347014691264,156.2228526741831
2024-09-19 18:13:00,46.4476539974179,-61.605555100497966,158.66596419691933
2024-09-19 18:14:00,45.42479153776826,-68.22501827084604,158.1073071863658
2024-09-19 18:15:00,44.419229940191,-64.95039140672019,148.1364364925302
2024-09-19 18:16:00,43.43090403436693,-64.31953190730889,154.75548733112444
2024-09-19 18:17:00,42.45974693728034,-60.7449516609894,153.46583025522986
2024-09-19 18:18:00,41.50569005408026,-57.79059911286638,156.27727941700198
2024-09-19 18:19:00,40.56866311696996,-61.50575518705363,143.4935904448691
2024-09-19 18:20:00,39.64859415588877,-66.25965274413325,153.5628076047404
2024-09-19 18:21:00,38.745409552598886,-67.85265383362102,143.82284386142183
2024-09-19 18:22:00,37.859034021737386,-73.18153740121365,147.62982084148265
2024-09-19 18:23:00,36.98939061884958,-73.89729438017605,146.21352949747885
2024-09-19 18:24:00,36.136400799693874,-71.89595089234244,134.17857675644083
2024-09-19 18:25:00,35.29998435765354,-67.68915404438184,135.00863506809844
2024-09-19 18:26:00,34.48005951067144,-66.39546246530821,135.1708655983756
2024-09-19 18:27:00,33.67654286399029,-71.32243902001946,140.2501450941503
2024-09-19 18:28:00,32.88934943911718,-73.16440023014182,134.79209739917627
2024-09-19 18:29:00,32.118392702456475,-73.55446924141872,143.66815038596997
2024-09-19 18:30:00,31.36358454669258,-72.77723247204574,145.94857763112168
2024-09-19 18:31:00,30.624835329724746,-72.81463667603035,142.009359613154
2024-09-19 18:32:00,29.902053888149624,-74.50289323835399,134.03515254899975
2024-09-19 18:33:00,29.195147531732957,-86.39331040173627,132.62331402895035
2024-09-19 18:34:00,28.504022072803295,-77.82702421466792,132.5798666677786
2024-09-19 18:35:00,27.8285818478507,-76.97020858558669,143.97603783944592
2024-09-19 18:36:00,27.168729715359262,-78.55337499864252,138.2350000968753
2024-09-19 18:37:00,26.524367081017346,-85.67218384100697,140.5794546146906
2024-09-19 18:38:00,25.895393913813095,-83.13010234965212,129.54595889458656
2024-09-19 18:39:00,25.281708747525116,-79.4581338861694,135.60654800050295
2024-09-19 18:40:00,24.68320872650834,-80.37326860275932,126.33713383781375
2024-09-19 18:41:00,24.099789585443958,-84.2839340615483,134.1339454252954
2024-09-19 18:42:00,23.53134568966486,-85.53502493117038,133.67115994185806
2024-09-19 18:43:00,22.977770055476725,-88.14277456621122,129.79099747868048
2024-09-19 18:44:00,22.43895433433059,-79.1944539311956,133.60140953023145
2024-09-19 18:45:00,21.914788878863078,-81.83819199504606,128.37804196434215
2024-09-19 18:46:00,21.405162710565378,-82.80096726605059,131.6811069779586
2024-09-19 18:47:00,20.90996357267565,-79.39907532662637,125.91702923856158
2024-09-19 18:48:00,20.42907793289939,-80.49223291649845,132.04468174340604
2024-09-19 18:49:00,19.962390993038838,-94.56169536604533,122.28111257026072
2024-09-19 18:50:00,19.509786739330536,-86.44859538715814,129.77983969769258
2024-09-19 18:51:00,19.07114791585326,-90.41164645659492,128.308537489628
2024-09-19 18:52:00,18.646356077087688,-83.26962553272728,128.1279854692036
2024-09-19 18:53:00,18.235291597645045,-95.0048464823419,130.15523325230674
2024-09-19 18:54:00,17.837833679824143,-95.4696360766998,130.90258356840926
2024-09-19 18:55:00,17.453860385258906,-88.73292224826196,129.24611569012495
2024-09-19 18:56:00,17.083248655765374,-89.53218435565884,120.82189561061107
2024-09-19 18:57:00,16.72587431503112,-92.33805967313711,125.48495209166876
2024-09-19 18:58:00,16.381612115049194,-90.42130570007721,122.58519164027764
2024-09-19 18:59:00,16.05033572710491,-88.10954043505251,123.46607221568117
2024-09-19 19:00:00,15.731917785619885,-101.1321131708649,111.90792341961748
2024-09-19 19:01:00,15.426229893153305,-92.73729314022125,119.71355413783228
2024-09-19 19:02:00,15.133142652025043,-91.89371087005112,123.7312275786536
2024-09-19 19:03:00,14.852525668249655,-85.54945285603982,120.8544306049651
2024-09-19 19:04:00,14.584247591933433,-94.68488999001438,124.19359258570499
2024-09-19 19:05:00,14.328176124904104,-88.79027362288548,122.00404608504341
2024-09-19 19:06:00,14.084178046531406,-96.90928780519981,119.52323162354176
2024-09-19 19:07:00,13.852119234456381,-95.5100000657369,123.43504756342567
2024-09-19 19:08:00,13.63186468536938,-96.49654836396381,122.45534770386993
2024-09-19 19:09:00,13.423278532883927,-90.85929747079605,122.33526679867101
2024-09-19 19:10:00,13.226224076814447,-90.63974971196345,121.90308264048174
2024-09-19 19:11:00,13.040563802237983,-94.2695806597882,119.19334443244207
2024-09-19 19:12:00,12.86615939503784,-81.14988760289404,114.67627928388126
2024-09-19 19:13:00,12.702871767507759,-93.85497399578497,120.0975338094603
2024-09-19 19:14:00,12.550561092687474,-94.22665909205985,113.94040733318796
2024-09-19 19:15:00,12.40908680175204,-104.26341196100546,118.45969378261522
2024-09-19 19:16:00,12.278307631251465,-88.77520257593481,122.90564656784981
2024-09-19 19:17:00,12.158081631902434,-98.01196478493084,121.71343826732631
2024-09-19 19:18:00,12.04826619434104,-92.02026549457906,113.48070009335336
2024-09-19 19:19:00,11.948718067102163,-108.57987857618717,125.96631873111022
2024-09-19 19:20:00,11.859293391319426,-104.07245072549274,116.07962387238595
2024-09-19 19:21:00,11.779847715661731,-84.85725079263207,121.02777806543212
2024-09-19 19:22:00,11.710236020095607,-89.88865401507397,118.36602112803709
2024-09-19 19:23:00,11.650312737021153,-94.41848973833397,117.96772684620689
2024-09-19 19:24:00,11.599931785747344,-97.60608115868469,112.9653094444025
2024-09-19 19:25:00,11.558946571674568,-96.50088854173019,121.46077101824139
2024-09-19 19:26:00,11.527210045679823,-100.34335227799458,120.14947496574928
2024-09-19 19:27:00,11.504574696032535,-102.93869871641884,112.63249109786892
2024-09-19 19:28:00,11.490892583845863,-103.95595975315759,113.3121639431054
2024-09-19 19:29:00,11.486015373693988,-98.54176591003585,114.72736329601976
2024-09-19 19:30:00,11.489794344783661,-94.20300899577289,118.09809334204799
2024-09-19 19:31:00,11.502080425996525,-89.49848986756132,130.95346812237182
2024-09-19 19:32:00,11.522724213646427,-101.93442220096861,120.18998774800741
