ds,yhat,yhat_lower,yhat_upper
2024-09-29 18:00:00,61.20125359915842,-50.01064674589855,168.50666188999287
2024-09-29 18:01:00,59.969601360641654,-44.98529218510367,158.13499775437273
2024-09-29 18:02:00,58.75548692270752,-49.51450300797895,161.40228163365816
2024-09-29 18:03:00,57.55887064027568,-49.209923293805055,159.90848438654237
2024-09-29 18:04:00,56.37971105009615,-44.955821693691256,160.11596288743672
2024-09-29 18:05:00,55.217964888310114,-46.716418623220946,159.62960929590997
2024-09-29 18:06:00,54.07358708305425,-57.70658592055691,167.29605282990744
2024-09-29 18:07:00,52.94653076861308,-47.88805067359166,162.4187272627536
2024-09-29 18:08:00,51.836747324551695,-55.557227737905954,158.3500030618604
2024-09-29 18:09:00,50.74418632591819,-58.4802170766745,161.84774450184554
2024-09-29 18:10:00,49.66879558248006,-50.438760828065405,157.4553245257045
2024-09-29 18:11:00,48.610521173871064,-57.28948691193415,149.63604969052912
2024-09-29 18:12:00,47.56930740541412,-60.57260564618924,155.74256276319892
2024-09-29 18:13:00,46.54509685909226,-56.42885854191719,148.0413405338844
2024-09-29 18:14:00,45.537830376900686,-62.59138241376288,154.91544085905457
2024-09-29 18:15:00,44.547447085823556,-63.31778774906903,158.82985346216205
2024-09-29 18:16:00,43.573884413875206,-60.32345430294866,145.35427316108428
2024-09-29 18:17:00,42.61707807210856,-67.64888250371978,149.19658450800532
2024-09-29 18:18:00,41.67696208624662,-61.50785065931687,146.99628298128255
2024-09-29 18:19:00,40.753468825051414,-68.22194727192698,142.49003038310852
2024-09-29 18:20:00,39.84652896424335,-65.44704500343704,146.34722491594007
2024-09-29 18:21:00,38.95607153232871,-71.39271435711566,149.85559714078525
2024-09-29 18:22:00,38.08202392745466,-61.5318199096855,146.72923169086985
2024-09-29 18:23:00,37.224311883446646,-66.54688201266528,143.4799010596332
2024-09-29 18:24:00,36.382859552072546,-66.92115513360315,143.44154369768756
2024-09-29 18:25:00,35.55758944645315,-71.96903655757276,146.1007000035696
2024-09-29 18:26:00,34.74842249272909,-78.19763579686064,134.15914955973102
2024-09-29 18:27:00,33.95527804327695,-81.04553871441409,136.51827456088228
2024-09-29 18:28:00,33.17807386323132,-75.37321117966462,146.09431535471583
2024-09-29 18:29:00,32.416726178412574,-76.09776033506238,139.93204014319107
2024-09-29 18:30:00,31.671149650811028,-80.16691526102063,140.96139536268817
2024-09-29 18:31:00,30.941257420339856,-78.81051120530265,142.3315256647576
2024-09-29 18:32:00,30.22696111596968,-83.68720564929828,141.7712108107888
2024-09-29 18:33:00,29.528170855100445,-70.21214995715265,137.0729571137271
2024-09-29 18:34:00,28.844795260731434,-75.39969168985681,133.1174707307276
2024-09-29 18:35:00,28.176741499593057,-72.047729725018,131.8646987353696
2024-09-29 18:36:00,27.523915262590325,-77.64840324946249,137.32175094939305
2024-09-29 18:37:00,26.886220802296954,-69.62072870543756,128.18491409347203
2024-09-29 18:38:00,26.26356093807244,-70.17257789087674,137.02706997613137
2024-09-29 18:39:00,25.655837072886374,-88.24961490047103,141.37932207785255
2024-09-29 18:40:00,25.062949222322843,-87.49147468837783,130.45080263890634
2024-09-29 18:41:00,24.484796003424297,-80.53384791547126,132.29606629975052
2024-09-29 18:42:00,23.92127466232774,-77.4078791140493,128.67684723235297
2024-09-29 18:43:00,23.3722811264752,-85.88741273149869,134.07144253071692
2024-09-29 18:44:00,22.83770994633116,-90.96615055317169,126.93812362109837
2024-09-29 18:45:00,22.317454381067144,-84.67087628598743,133.7632021653528
2024-09-29 18:46:00,21.81140637732516,-85.54781717183141,122.70872995943135
2024-09-29 18:47:00,21.319456597173655,-88.77135664818367,129.83210095278204
2024-09-29 18:48:00,20.84149444347893,-90.34916235584797,133.60850598706702
2024-09-29 18:49:00,20.377408058534193,-81.66790328658251,129.4391584889021
2024-09-29 18:50:00,19.927084361214412,-86.66513489396712,133.05342611961595
2024-09-29 18:51:00,19.49040904747401,-85.43924229704113,123.88848488820325
